id,duration,frequency_change,direction
348,0.111292517,2853.149414,68.45795226
348,0.230839002,3456.079102,-479.0884092
348,0.102494331,2228.686523,-380.9853353
348,0.084353741,3542.211914,488.9185412
348,0.107029478,3649.87793,124.2230615
348,0.11015873,2885.449219,-356.1909505
348,0.079546485,2099.487305,-348.6516288
348,0.118820862,3251.513672,30.94480453
348,0.126621315,3628.344727,62.04753439
348,0.243764172,3359.179688,455.6037704
348,0.107823129,3036.181641,-130.6921408
348,0.182834467,3757.543945,603.7798912
348,0.11952381,2088.720703,282.9834382
348,0.112471655,2820.849609,-560.2250552
348,0.100680272,2659.350586,-571.5546614
348,0.106984127,2013.354492,-654.9848801
348,0.092517007,2444.018555,-108.5303688
348,0.136054422,3305.34668,37.01642422
348,0.084353741,2863.916016,-143.2882047
348,0.132426304,3273.046875,448.1000578
348,0.092517007,3176.147461,-107.665857
348,0.067120181,2896.21582,396.9762256
348,0.134807256,3208.447266,-133.4341497
348,0.107414966,2594.750977,501.2685309
348,0.107823129,2304.052734,687.7208812
348,0.076190476,2551.68457,-393.4853889
348,0.104240363,2164.086914,-110.8555855
348,0.096145125,3703.710938,254.0958733
348,0.128798186,2325.585938,-205.5882349
348,0.109183673,2670.117188,-48.0916831
348,0.078911565,3036.181641,256.1641166
348,0.100816327,3305.34668,368.4356145
348,0.117188209,2799.316406,82.23984185
348,0.069501134,2088.720703,82.7916977
348,0.1361678,1539.624023,253.7475523
348,0.088979592,3208.447266,498.5825527
348,0.096099773,1625.756836,555.3917074
348,0.11829932,2260.986328,361.5690133
348,0.140589569,3143.847656,-453.1800415
348,0.082539683,1873.388672,615.7466031
348,0.069092971,2250.219727,-216.9097616
348,0.100068027,2024.121094,692.3867562
348,0.091405896,2390.185547,682.0620868
348,0.10478458,1970.288086,47.46079745
348,0.077528345,3208.447266,795.6231017
348,0.088639456,2691.650391,403.1979814
348,0.091133787,2056.420898,588.636843
348,0.085260771,1916.455078,203.0272411
348,0.097052154,1313.525391,363.111335
348,0.12154195,2239.453125,-456.616378
348,0.093741497,3499.145508,344.6338673
348,0.232018141,3951.342773,-635.58293
348,0.142834467,3606.811523,-214.5491177
348,0.096077098,3057.714844,671.858551
348,0.096099773,2982.348633,589.8986224
348,0.08707483,3143.847656,484.5617841
348,0.114829932,1614.990234,350.6897486
348,0.140430839,3865.209961,-387.0897445
348,0.096598639,2885.449219,532.1841752
348,0.090702948,1701.123047,761.1629699
348,0.171088435,1744.189453,-216.5148095
348,0.091405896,2896.21582,617.0490672
348,0.117596372,1765.722656,-37.74570577
348,0.089070295,1733.422852,-417.0021955
348,0.096099773,2056.420898,233.8389887
